address,amount,percentage
9hyNXhJ77dUiNw1EZnMNM6BPSK4dYphzaRjhAV5eSfBvHU3Uh9Y,2,0.0
9gnacAFGry85HDgsovVFsvPxyjtRh7K12rzQqzJn9U8oa1KaePu,2,0.0
9i63w3HATargXNXd2gfZAncNa54xgkgp5q36aMQHMZ3jn9SDx6Q,2,0.0
9gFVaS7amKBrdbh7LfVAn7VbaXk7dAvoBriS4JzF23qYkTgQB3x,2,0.0
9gBiMn3t1VUX4XDnkGUsVuSULeUPwqqJews4kxMYnjC6RNVLF3Y,2,0.0
9hLYr2bQQSMgpzUWW2QTwX5zJ1PDqKhS2pr9izPGb5HipLGkCAv,2,0.0
9hnFbtSE5USyeKGUrUzNMqDabJqrk3kftJVew1JPL9F2c3yuxjd,2,0.0
9iQDndeLNTarMnJ4pAtZtsTRx4FWV4ta5M4MZm3eanyR15kS1kV,2,0.0
9iBf9CXVDDjarp5eZpBXcK8dE21tuKJmgQqPKDaA5BAN2i82nrn,2,0.0
9fofQ7QsMmBHfqUrwmnxWy5PKPqSuAcRDcLzAPzGXQ7Kio3MikJ,2,0.0
9fvGCLX9xjne2CvWRf1RPi2Tzg3UoPrEih7sWQkYrCVkct5cT3M,2,0.0
9hzpq7G51qkXCzUMatT7hdnyz8h1m9yNKoz4QyouTDdo77Ufb3y,2,0.0
9fxeqkiJ55YUjd2chFDR6Bcnom3WFsWLYxFWsAW4RverQ5E9DQp,2,0.0
9f1qbYwnm3o5P1gCWLmd2JqMgw6UPNPSTpEfi9J5Fgik4xiRgis,2,0.0
9escTTgU2zVexsDGBs2jjdFcfRw2J22mpMQS3jE3B13hiawcFn2,2,0.0
9estt36AeKLsTDktcqKCoRrernP5ssc1KG1Dp2zSt9y2gNqaEFx,2,0.0
9fxoJZQk5d93PkNYFJ3ggTwJDNrcSrtD2r4AWWbcjFETYDbEGby,2,0.0
9eytjeFLSmM7rs4qLiru7VDKvDy4t9iezYjPxgnkhsvebiTPodS,2,0.0
9k1SUkZKi1oaoAPc8d97ae6p9hUCe5ytoj4wRAz4XsjaMgB37Ao22gh9cA9J3wLgsRaGGG5YbAVCZrDMPnAvFPLNvPVKmhrAGnkRQKK1oFXwqWHps4Ygro3nasBWb2U42U37Kaa8Ks7nD4tEattUafCsse2YDrqVJWp26JnDC7MiXhKc9kGXVA5zr7iRfSFwZdeEiG3rkf5r87SXXdPpqtrz9RiZ3LQahKb3J2W6urbnjVy5csZHPUWg86GiuKDGysn43KfM1SyaUMCy7qr3731v4Go6r8obxtSP4JBroqdCLUt2YKSe5hQ5XbZSb3Qmrkj5927V9y1VNJXDxRj7zAVid2RqZWrv53qdK3Mt4qNiyXtf58eCAzof89N657GagawcfEF3aSu36HAXXouff31pVD7kHVjyiPVmEb3CDjR7vbyAEt8ua6g2V59K2KYtvaXpzsGMer7ozAR1YRu86G2aRmUVG8Jrfi5RoAmMofwE2GbmCP1bcK3cppSJPeu1WBUx9dnMVdnP6bF6LxcFWi7tqnin4tGK9ZbAwJV6x6WPstCYgKcf78HwvNqFpszuu9zW5cWqu69wegFVj6FsyLzV1eL,2,0.0
9fkQHUokUF9jYqWfvDtL3kBuCXMiDUfJj5B9Q1SbTJV4ZzBFdpg,2,0.0
9g8gtmuGyE82hC77HJn8G2kZbshEgHHV3RRp3P4khAjN5JHTG2b,2,0.0
9g8hVr5qTeruLziEKqdP2PWFUFMCqLiRszcxinbPxWN8hsHQt2R,2,0.0
9i5f4P6ZTBD8YravnsSW32BdiXxeWWAKWZsguk3UnuXa62ZNWPX,2,0.0
4djo8xMsuScAHXPbt8WfnH1KqJLGn1kmNFW7h3v5Edj5SB4zVCKAEaSznt16U8znJ4VMyCMwFNNUKd93PP3en3o4MJgZbKNEj1NCXHJYpRT3SNRNYxemfnJvknbSae2hHMgdBZecFNNDYp8An7zPmxP8Hf23GneR4FnuxVymJzA7qdLGPoVqeZkeB39ejKEob49ZGc571DaNLhDYJPnRWHr7Hc4x8MZN9y6DbLcdJJs39BNJsVLWHvuS1PdtEzQCEV4767UptLPY3zPANy6dxBLFRqy5nrCWHebDKZoHaK5tkb792zjATkSXvHcRfpHGzvXAUW8iuTE6z47r8WPEAnsKcxZbkkfyXt7KYHokmrLon5HuX19P1fp82oQXhMp17QWWCQm2H9fPai5i7jBtmZwPJsuhzPHjrybvX97CwgoKVrBrsmjyBhMwd7MhzSyTQZHmo4ecmPaEPazNw8sfXJYinhr1Ta8qdkSccKEwrdbMrHoTnW9qSjuTxotpsNPVo7Hc9GYEkNMFQaB2kHGmQ3WAHLA33bdBE8M5YSQevjysR1pvSYWZ28YcFaBvycRKbpeq,1,0.0
2eR9oDmG9onJa8DfTAoSMZUXWQFD3iMhsYFyucgqhihA4My4TEp7d3D8d7mfHmnXevGzHo5Uy7mAtkqv4Kvv7pjaem53NWksn1wdcEMVHbVWRJG19T3Viipt3vy3zgNCJJRQQ216DjnEX52q74wTztAQfMpDW1Jpge86LBFaHzez9Cew91hiZg2yAhrKqYX7E7hLkWMVDKXmEYPwVdC2LjWvB1Wrq92qTwkY1FHLjCyhcCKHzvXGg6XtKPD6Rs4XeBR7LrmKR4zsBaZyeRM4yxXBZwmrxNspW3wJZBWSjFgVbwvgm1etiGSwMx8DPs5oUVraW4XVpnNKU7eSdFVgNiwuKem18FDxjysc7Zx6BgcDZmotaDkSGHRHmhUU7gK3cH7ds,1,0.0
9gzfBJLomCgKk5dgpo5nboEb4aLZtJ9gGsv5TmzcnNSS1ou4ADn,1,0.0
9ebNE4E9KkzPtvExvNhkyohTzwV9isakvcXui4fBjzF6n13R6xE,1,0.0
9gpsZRD1eRhoTuDwE1RmgsBm16E9ajp4rcicwUkvF4PD3gmha5j,1,0.0
9gyX6eZWufbKtNeVKRANNw2uLBZ85kTRvQkPTgJpCpaR1mv1Juo,1,0.0
9g4iNW9MtbjLtEnEG3SQK6QDQBHgMy6wkAwJBErwRprgLiFXXhQ,1,0.0
9fQDJSDVHxd6cy2tZK58eLm7F5sRcMQnmbtNkQgUgfhpUYm3aUe,1,0.0
9efKYUPVjZh8m7B1GUobF5GxKsU8GuNrJkp24yZuukeiMpATpt2,1,0.0
9hqYLjXUYGLVeRReg1BR5wKPyCdx82PYAjTcQE1F8wBBvBQXLjR,1,0.0
9f6VmqU4fwKc1Ycjq2pWAWiRb9k7tJvkeB2qLkW6DHq19zwAbDM,1,0.0
9hppKT2x3suXmT9kEDV1qwUdnjmH8vsS5TSQRuL3c7TS9RSGADG,1,0.0
9i7zrEz8ZA7xozdFW86Eebpqkvjwy6Y7mcvwUKWJkgCtndqtvRH,1,0.0
9f4HpPzKGvXNeQX7k76r1ru4kcAsPHjAe2nmZjG1LiCHWizFedk,1,0.0
9fk47553SF4qCpUBmyRg6RrUGZZcoAcZuWTeUqL876X5pPWe9AU,1,0.0
9f27zGoKynUfZwwQbfKVn1FfULVaNRBPtkLUAbDjwHMdqVziWWr,1,0.0
9ez2uLdE2aen1EWcM3R9xeQXxakBTfhQ5FbCvkJE82MjM4qEext,1,0.0
9iAR8xeWc8jzzwCdqR94Pm8uuW6EMo1uYjeWVSr2r42M94CszP3,1,0.0
9iBtqgtNSk46LNZGTAGfVFz3XLfSqzBQajNE9bqmS1tJxJtP8pk,1,0.0
9ewPUwpPPCzBQ4MwDii8GrGkuxS7aTvpFZKhJLEmK6bef58k5iL,1,0.0
9fvCZk4LJbczY8cY1moTwwZYj769XpYwXJ3EY4fA7vTneDszKBH,1,0.0
9hiNqvFet91hrn4kUqtHcMpXJfubm4BaEUcXRTSUGCEsYXVv9RZ,1,0.0
9fyd67ZayamjuwGFmBJpuXeK8CrdEfT74fTzkHn1LZniyhkmBs9,1,0.0
9fF7cB32FBwuPvaP2Je6LpKGYSCoknEEHdBntKoFeUekUg3P81D,1,0.0
9eroDF9KcN89Cd2qVqqpCuxBviAhGNJ8xZuGFmM28rwepGh7r4m,1,0.0
9gDQZqjYjGuNd7LPXsmqTsMvhAbu62Uz9B9dKXYpiPMKwLbfhkw,1,0.0
9gFsn725LwqvXpoEXhV4RUEGsBRe2tGXkMSnvpGifU3VqSi2WKH,1,0.0
9gGsA6XCVdHu6Q6D9wK87TakmVP3PTp8uhe1YhHD7acqn44yYtR,1,0.0
9fUFyZvHQbhotXMRUx3YsdjhHw8DkFVG9RyzGZjZnZvhGxZJMNZ,1,0.0
9fJBkgMEC92wow5o2uwFtrF2smERKfGfumLRzq2wJWR9pyQYaki,1,0.0
9fPvV4KFCAHGb6PNDyXJwn9HjoTXQqdm3gyr4iqD3dkwKpXsUqL,1,0.0
