address,amount,percentage
9fHYrR2qptHF3ADAfvpLPNmebjXiLje549h4SQb2jzctNtyGdsC,3600,6.6e-05
9hcP7EbqDMcofhr7FkCTvjXgjMmDLDykLEg8Yh15QwY12ysadKz,3600,6.6e-05
9iPcvG6Yd4qUmJdZum9914Arf6shNnVfeYFPmkPFNFRPcvuVQrs,3600,6.6e-05
9hVEKHofksrrcW8z4WWkTdMHrbcKAME1z4NBENYcHXuie18fBQD,3600,6.6e-05
9egheWwX5vQ5aX7RyWobk2C4LmYymEszSjCr6pjPuWNFgTCjWsG,3600,6.6e-05
9hZwauPwmex3CRuZkgK73xSV6JZnUxJFanFu9hHR9hMb9hPuBzH,3600,6.6e-05
9fReXFMrvWcYKKPJDMkZTqNpBxdoc43uPJZvAUujcSBv6aQmtSs,3600,6.6e-05
9gVG2dh9pFsT8ryhbZ4cRhw6MmuZgataj8AdxyX7PSmcwh9ioS3,3600,6.6e-05
9ehQ7NbuB8wVgfj2b656y37F5mVQBeUSq38aQ63t8gxnnRs68pT,3600,6.6e-05
9evWq9nmZ3HCn5BPnSi5E2f47YqpnejuFU5jtLkHELumjYzqRA6,3600,6.6e-05
9hdMWtfWvnWfmE7MiPViuak5ioxgDf3WBrESYJZ6WDWtWaE6U3k,3600,6.6e-05
9fg9jzzisB7MyZ26E6dBZx6gu1yDDR4MHPGGhJbSfyFnjfYKAdC,3600,6.6e-05
9foNNsKVSsdHVMcXHyPN7sSqUZ2ZW4jvXEvi9oVGg8Btm2Kc4zx,3600,6.6e-05
9eYf6eee6JsWhsCU1ZbYddk62ANax2SPjWCMxnweWdiqjfCYJe6,3600,6.6e-05
9fL5B23kaaeYuEgwxfZj6beaPCcFyTsVubiJ6zJ2R361djnWvZ3,3600,6.6e-05
9gE8WwZQHQgaJxE6egR8Fbsy35bnpLcAgFrXbBqUDQ6PV3XE6Fc,3600,6.6e-05
9gN4jHSqwAadJ47opE2rc8K2VBmyYyxh2odpXHn8C1o8uawhfPu,3600,6.6e-05
9gEkC5dfGjoUmUVuriPfxHmZ5qvHSRgWZBLzrruepmyrRFwAW16,3600,6.6e-05
9gy5pvuaNPjjDrPRxekf8HYvAYuARFqt73iSjV6gb2D4KNoU6ZW,3600,6.6e-05
9ftMy3VoBHRmTKdXenRkRW9PZHVJPngfT7z8FRRi6yPNCjRg4x3,3600,6.6e-05
9h23Zt4hSuH5istDJCNs7ucmtADzCueZRP7kWts1DQfPiihKv1G,3600,6.6e-05
9hPwsvK91nz9DvLuKQ6sMCPxiFkRTkpCdbroNMw2ViXCAynwnZT,3600,6.6e-05
9i2ZAkmiFmoYDYJNEL3DpHDBj1uojihknmeqHfPdYnJ65ZCvvwF,3600,6.6e-05
9i9vkPQkXbVT8boEks9B7pp6GXM8gUc7fEWWhu1JFSLjg3wZpS2,3600,6.6e-05
9iMkyKfjEDGUXYbNgbEEjEXU6Nb27i1L3FpFPK5r3yxTQqT9GCA,3600,6.6e-05
9i3igi3Zx6JUr7tTr1GucEYRjJ1MLu1kXRNYgxqeFSoMvnu9VGT,3600,6.6e-05
9f7bXTH6FrMRBXg55VqYEX7P6Y38YBMe3jDE7DFYmNHM84GDmjA,3600,6.6e-05
9iN52fgnWGCF5xwE1fuz4Qm3N5N4XoQVwTWZfLYB4wPLEm7o2hB,3600,6.6e-05
9f4f24qftzYShELKyz28ZqbWFmrqv3tUQykyZDkxo8Tgo8ZhGjG,3600,6.6e-05
9hbEbzHUvjBWfTQr3oNtGXGmqjTpc52wBHuxybTgyPxaRxZJD2p,3600,6.6e-05
9fWaeGRbggorTH5RUDUyLAkvCATNzkNFNRAtuN72MT1tnMmGmTk,3600,6.6e-05
9h9MgsTFVtce9jV3UKTXxy9Zr7q8XNqZDZFsR3HF1jZu8GLDugx,3600,6.6e-05
9gZGXbk5jS7FJ9cM75yvkB5FoFNh8J3PRAfjfd8WcrFxPAo84SG,3600,6.6e-05
9geVL5bkLBJrQs75D1FgBPyfyLbxp8kSj3qkzJAk1muad3uL3iQ,3600,6.6e-05
9gNrRPxAAc2caWHdiZjnFLY7gjP3WriV6wgz7cjPXHPJM3yDVG9,3600,6.6e-05
9gvoztc5wKf6rxhPRz6hnTVuGnDPqdyfPSsvmiNoGwaHN3EwqrP,3600,6.6e-05
9fLuKrWf85APWF84oj77gSuDEvcn2vBfEAEQo7Scs2XG3mY271a,3600,6.6e-05
9hwThovVRe14UAkxXa3kZLZUJdK1z99VNmgJheWJsge8FfJxgLf,3600,6.6e-05
9gzoHLVEG948NVNMdL6W1sJ55AoxUnBkkqAjWETaDKm1zmURK5n,3600,6.6e-05
9g9Cde2se5KeqDyigEAsDgT23uMBdAjtv5fdEatb1xMF4RB49cd,3600,6.6e-05
9gy3SGiBRKFEQ36wccA9JHonHy7zBY5X5Fy516ZNvy5SL7HskTD,3600,6.6e-05
9fGfs27iDB9ysarDtNemJoiGxmLRES9KG9egVFtZ3cnkBTnCgsc,3600,6.6e-05
9h3oFQEDyFft1Eg1mD7s1bevMKHDhpQv1acfwnu5jp5S1MBh1Do,3600,6.6e-05
9fhENb97h7ExA1XSiHX4nCBk5i35RDuXmF23vc5Dqf54HEJoDVS,3600,6.6e-05
9hCtUB4rduRJmFbKpV4AHaxfonQ8bwodFexqoJDRGHBiSFBMt2q,3600,6.6e-05
9f7cwNPJpA2fHD1Kv7VRMmq2jAZPZasT6ZZcnMPNw74uNz88hff,3600,6.6e-05
9gjZLAHoaRkZRdykEUYhqg6i8WqrShvVLTBoXzxLC1EJNmSGf8x,3600,6.6e-05
9gTFB4R2fkD3U9VeLQCmf1nsRSzKnGX5BGZspVrV4EZ28HHGenG,3600,6.6e-05
9h5PmjJsuXoaZwB6t1Zojj6NQTZPBoFrYXMazrti9sDRcSUtanh,3600,6.6e-05
9fwFoMEFZRuru6P7qYziJvjwTyNvwKQ3g4hsk1zkPCvayzNWJnk,3600,6.6e-05
9ehreJi3zJYurKxQfTvWsuA9S6hK2uc8xsPkQ1Cvwp8aFdvnrMd,3600,6.6e-05
9iM75VMbzgHyb48aXADf1sYKvddxApe5xs53T3syB2cHx5FjYoh,3600,6.6e-05
9gQ17p63CFgwARuwqEKAMELdVF8mF2ktamEd1BnCjcQjS8b5A95,3600,6.6e-05
9iMWmFu3EewrSEJB5ihw3ZLQptftXcNVhvkizosKDD9QuiRRYuV,3600,6.6e-05
9f6jVoLdpDyGhcAvBLuq83c73arjP2e2Xyq16nWLZxdBVMhv5VU,3600,6.6e-05
9fd6DwzsJ3iPJQbwrDT7gPMzVXwhLf8oE11Rp1LaVr9kvZY84HU,3600,6.6e-05
9gRWgK7v4g5nQ96tTGB83BtkWDCnL861D2pMXXXmfFu1nTR7an5,3600,6.6e-05
9gNw6728kwKfWJX1wXqM21y8msoVJSDTBSDLbRthdBt19e9ZAdp,3600,6.6e-05
9iC8G8sU5W6gZDCAoyxgWafqZAdkySFgJah3gCNLzxenE9WnovX,3600,6.6e-05
9fRfMuYMTzMUDHuzbiUAy1MySuZE8z5t2rdAinyHQtjbijSSny8,3600,6.6e-05
9gzsam3TfJCMJf2Da8wN7yuKnPW52xjYkr6JNtfuTNYoTJocqqM,3600,6.6e-05
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,3600,6.6e-05
9fPiW45mZwoTxSwTLLXaZcdekqi72emebENmScyTGsjryzrntUe,3600,6.6e-05
9gTNKfeauigiQb1NtoXwzU3fFTPsQz3WLfE7kJRzgJY3dtYgMUT,3600,6.6e-05
9iDF6B8jmouGQbuJ5tJogRWexWJy4U3esNxdi8DLfUr2FMZYG4x,3600,6.6e-05
9fbUtTy2TcgicamdUhQcy1zQzuZeghApwdVbiD71E68SjWvhA6U,3600,6.6e-05
9fEfdwGdBG9vzSgKg5XQd3S7hNzV4akc4As23a3BJFNBPxCaUk1,3600,6.6e-05
9hwYto9m8iS1QHJwJ3on8fqSMeVZRz5H7hSaahDxmvLuDQau48o,3600,6.6e-05
9fky4x98QScw3fo85URftw9xoP1h64uet8dxobqWMUmA7fX1Hdv,3600,6.6e-05
9ez4QZZnrhRnXcFa4xupxtSU1cnkq7FaGPbRx2ygxe6ZGg5wBLR,3500,6.4e-05
9eyJzEwL1DXDxFWDHrWmESRR8Koqj9Y2kgkiZzrkGd85RfaPXAA,2507,4.6e-05
9hZ4Ws3bqxuSjxXCeBk2ZKYteidtejGn24N7YwmgKDVVuLfHGJn,2400,4.4e-05
9fBqCxGhwrH7LuNEZAhUzEmdBfpxZdSjnYXmZhaMsF4N2hsdDUH,2400,4.4e-05
9grrjg41N4cnNUbtfjdbMzLL4SkYokCDootrsCZgrXuyytFBxs8,2400,4.4e-05
9ec3k9xK8yBbmmHsLzrQJvBc2uviZjKX9SY7giTdshMjrfofDpv,2400,4.4e-05
9hWvYjwDaVW9VbyApnzAvD5e9uEPmQsYzz9NpAMogtGSK9LPA4s,2400,4.4e-05
9g9o6DcfoMVwuKSZ1FXtSMZSTushQrkzq4MUMN4y5168PiMKWQD,2400,4.4e-05
9ew74pSAwS1CBdYYec8e7Hoso34S2XqQ6VfxiDqp4FLkHRgSdEX,2400,4.4e-05
9gG5cimb14hRKFSKar7yf72xmAwBMQSx8dzc6bttn3qC6tSAbok,2400,4.4e-05
9f7EXK6AeP4ESZpWKcRF3eUCPxFHk6PPYsbMYPQfmnGPksoJ5WX,2400,4.4e-05
9hKJeNNTVsadv8UaSJoYcyrPuHiHSZtx9H3k9e1ufTADoyfA1jp,2400,4.4e-05
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,2400,4.4e-05
9fhfMB9AptCnBo5ifdZBnERQztReTwysuQHBcLPvUpLxVMm4Vtg,2400,4.4e-05
9hQrZ2Be7wRsJ1BHqtGikcf5ChiKAqQAGQQKLWGFTHo6RzY4LBG,2400,4.4e-05
9hEGGCNmFyfc3kUjWW3QWTyz2KgQut5uC4HA81rcSsjHrdcBUEQ,2400,4.4e-05
9fS4ibnS9F6zLkBw4p6SujnxFFB95yHAHMSVjE16KWT4XJgqSUL,2400,4.4e-05
9fEDMZN2dw3Nc9Y5zxxPii18xVVC6eXWAy38xRLbQ1Vm4suZyjm,2400,4.4e-05
9hwqzqNCZ9Rtft4ghfcpV418tC6DBn8Xn7GxLpfa5SDZeCX6CFX,2400,4.4e-05
9gNtrKXQDVxSzUP2C2RyiLbjYkc7WxAMvve23S23TyBmWXX6hSW,2400,4.4e-05
9fHJAgKZtGZz9uqGoKNMpmo2iWijfcjJXAsZN8NmRsAfNwuo8Y5,2400,4.4e-05
9hWZwVtDfbJ78uXe4CHfELYX3DeWe25NdosXLptbrMFJDGHMYyh,2400,4.4e-05
9hrCG1wEeXJ9bP6ip88t5VCndVNt1Bc7sqamPubn1zqfAfQUwvr,2400,4.4e-05
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,2400,4.4e-05
9fbPzxtL7NeP63GrM4Lu2A6v8s4oPuc7S1gKktp6b52pvXD6gZu,2400,4.4e-05
9hrefr6ensJWkXViPaQDfq5ZRirrk4ZC26PV3R2e2LaMkWSwp6G,2400,4.4e-05
9fbUzDzHdWS7dnCGaJJKaRe2CLrLC4vq8aYzrUo5vEvjgVKm2KX,2400,4.4e-05
9hkXsCBQMDoSyCtoH261i2o6MYgTDP9TQHfdTP9tJPxoREsbUx7,2400,4.4e-05
9i5o1r8r8CdsFQPaRhdK4W72FocXn4w8q1D7vPTSU8nxUH2SvDf,2400,4.4e-05
9fFW2ovGuFKLE6Vnp1iugKWuFno5bBUkHRTSmCsWJB2Qb5oNRRL,2400,4.4e-05
9hkUvpjXmtVH4rkwbZX9NNFiZQj5nrQ69bKRAgkRvatL1ShJtfj,2400,4.4e-05
9gzr92g4Qwh9sPw1eRM4FB3m7J9HGuwrptWUpLVQRExXi9cdS9j,2400,4.4e-05
9gNYTetzv9jfG5qBxY64JiBe3A6caZc54P3YH49dfUvap8tEeQB,2400,4.4e-05
9ezJxi3VGJCxzT9r5q6yBmnEAjZ6kHF6XuvhxHTKiJ7k8LZWtNo,2400,4.4e-05
9f5kdgVyDGV4wjCNJXssnrnk9j4wQKqGDiBDvxKDQskFQpy9Wtj,2400,4.4e-05
9ehEdSxGoSX7jRszYtU1Rse5cxePz3u4ZtqKmymN8KA6J5ZLYzh,2400,4.4e-05
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,2400,4.4e-05
9fAovC2rwxWm9xAaiTLUZ94nHBRzmAEJRyYRHo9dZxd9VrMULtz,2400,4.4e-05
9grViQy7FVg9MZ9z9Zi7Vu6sMsZwsW4GdrYx3bNa3fh4CMpgz9Y,2400,4.4e-05
9fTyPCEvDrGmWgtRRzvvpvH3BWiC5Wn16fABEMMHv31fkti1gqp,2400,4.4e-05
9gvakuDsL8Vkyauj618sSmDPvxcd1mESAgLFLQTpgikwJKr6vHd,2400,4.4e-05
9gVg84e4HboGD5ZxsxephshSbUF5RKvaEyQR4HEH4XK8tcdYNPf,2400,4.4e-05
9fEBqktpLrbUHJh6LDiaZakZHYkKCCdetaKJHu8SaDQRrHjtDhn,2400,4.4e-05
9g3bocmFZJh4n2C9kM5SHNnRi6uoAANNzE4mgU1rq7epGHCL65k,2400,4.4e-05
9eqc5byo2YstWM2DySZL5qJDj5m3MmLdXHVtGEoURXCAAwqaRCB,2400,4.4e-05
9ftSrNqNPbSwX9BDE3tQL48pe6dAponozhF2AxCMFNpQDnn3s9h,2400,4.4e-05
9hDWPuBnydTVjTuzYfpKMsD4TenDSPfhr2isQXDhRpEvqD7hor8,2400,4.4e-05
9g39u3GbDTNr1ako4jessxedaNezYSp9ZnfvXAp51Mg1DoPSJcv,2400,4.4e-05
9g37sExcgckNNMbs2n7p19ti5x9u8zAKTfQevLNjvFC1wDoBFmE,2400,4.4e-05
9hw1jBt6vqrPnHRYgQY3Y6nUteWw3iND7ZtVP7nds8M73gojKvu,2400,4.4e-05
9hZ5gWiLuoFtXPfFLpqcpNvidTb5i3T83YG21UH24T56Es82vr1,2400,4.4e-05
9fTsGqyncSVdcV8GB2a5JfPCgUjBsTdeiFjmNwyGL9Z3mLmyFL2,2400,4.4e-05
9gzAhbLnyzKftmYUu9mizCRdvkmTT2nJXu98ZR4VxqFy6Sf8M8t,2400,4.4e-05
9hVyFeAFDQoqFvYJBoRJ5Yj243vXqnjw3Sc1KX59RcTRcp9QTfo,2400,4.4e-05
9i8gxmvzThQCm27Ehy46ks5Fih6NirTWZnMWWX9EFLRA4FBvEhF,2400,4.4e-05
9fe81bcxqSgFKWDFKyAxvbCbikcFghnL7pwKrNnG3yEN9GKxMG3,2400,4.4e-05
9ezeVq1KT2uvj3XCRnDvdHExG1aCZKGYgvf4aU1wWf6vyju4YA3,2400,4.4e-05
9fCsE5uXDzdNoSRG6H6M9S3EKXXskP7q1T8G9PV39aiUytSKhty,2400,4.4e-05
9gR4Q6YJJy1X8rYLv7FfCoMLaieopoKjmEPgWx1nXkUQbq8NzKi,2400,4.4e-05
9g2YurG5kKk2CnH9uEpXoFBzJZaxU1dVq2jM1WQAG4jFbJe4BPk,2400,4.4e-05
9hEwVc4W4pxhQNWTZEjDgJPrZdcPAoRuv6oassetyAMpi2ApLgj,2400,4.4e-05
9edawnhwDiHjTDrLPYF22zsk5Keb2S9A321RgTC3nxde47AX3hX,2400,4.4e-05
9gVaRSh5dZ2QXbMeCaqGW34oVwxJF9L3Pjc3czgQAX16MgWdRFs,2400,4.4e-05
9hwdVTocXEnVMa6ur1b3EAQa135PzewwMCe8KZmAAS7dn5wHNwF,2400,4.4e-05
9hQnPutx6iuY9CAX2cJBxGBzBJ8nbftLTPa6pavQkmUYmnhrAEk,2400,4.4e-05
9gRG7UnnQ5JTXmpfoe8h5g2L19jkNtxYS41ZZdPzrWFLvh7Robk,2400,4.4e-05
9gcLoM4PdnnYXHWJq1y5vnJ2wTfbuRdkno9SpL47a9rj4zXoBiq,2400,4.4e-05
9fJG7WeJsqQqGJZRLyW6ErwfWqn7eny44tQAQM2x64k5MCtX1uQ,2400,4.4e-05
9fYS8c5qaB6fYUb4vPv4qf8vRBShNJvCnwHnZ2nBqhANZN6Phq8,2400,4.4e-05
9hQMfFRjRLbZTRayGQb1hJ6P4JQNPKnmHQaG1fdrcR8oaf3d8kK,2400,4.4e-05
9hK3Excpoabgqv55opSUbjA4ULE2FQpcyid61uDV1eAS2a5Aopr,2400,4.4e-05
9fwAE3bQY1Lyrg3roJpnj5RmQjhuTJmxRxHaS8hjrxvFJG6RoaD,2400,4.4e-05
9iFEaFGQ6VboUAod5bbqJHHN2JwfgpuVqraWVAcwVN7AzoyhUT3,2400,4.4e-05
9iAUeoHusUV6QZmZxnwL9ttPn1EkmSyjweFxio1oD9QZ5vZajR6,2400,4.4e-05
9hzixiFCR3GnxEheukSaTK5Q5QZaCUuuJTFGtG7V2wZMqYEjj4V,2400,4.4e-05
9fcXhoss2hGCs8YgfF5hoa9gsE2XBssZMbD3uZHXFsvHvEQj53h,2400,4.4e-05
9fWaa5xPp7sRTzirym8Y3ryACqv5HD1iudis3bWq1AFgsjyorvw,2400,4.4e-05
9ebSA4Wgfy7y2yhrFo2hBhZHLGrEtouomRmSU8B8tKMX1WNYfxP,2400,4.4e-05
9i3njX17KDTQM98E8Ah6PHDwnimxyx7o9PZnbvTMtPe5H6qR7i4,2400,4.4e-05
9i8AqexAW6ag6ANb9p4rb9whYJfVEatxfKhk6QqA7a2EWRp3j88,2400,4.4e-05
9iMR5e3qrJZuXavyFxUvoFNuKBACyW5XnJkoACkSTNp58vJ1dAW,2400,4.4e-05
9iHz6V8oGdB33BETzUZifzbdCsvhX7xSFYbQvLTTp4KteNi4q5A,2400,4.4e-05
9eqGurRfvMPSDBMeWVm9wawgvTJ6r4zVTUNxdXq2H1P53tfcDsa,2400,4.4e-05
9hyEtk4i9gkxdvPtSNmg9k43VWbV9gF8Y2dR6hekLzLR3ohKYem,2400,4.4e-05
9edRRkvQGL9qY5cGveTvU4aZPrZEXACgdUBCRrz84ksQG7DWvpF,2400,4.4e-05
9i12ip9iFaAfgQXH3bs89JBstjAYvQLTX8TvLcECeTNNyvku6v9,2400,4.4e-05
9gApXcZxf3LpYKEhdN7fTH8jNc4UXRE1oTHMqhhG29msPNXVVe1,2400,4.4e-05
9hb58KKY5nLcTshZnupUMBjnnWxUaWNJ1r3AxRnQMtz8MWjfZxA,2400,4.4e-05
9fDEW9sSgutu5tgaASwcM3QTXKhngu6i3sT5Cx9SrR8p8mjMJHE,2400,4.4e-05
9ggTXE5CsxqPpf7hjsnvKkXbSAgwwNN6k8fWsjkQKLJS1UN3vnY,2400,4.4e-05
9haxhE76SYj2BF9SY2NcrC7JndNJ3KwJetdZCPBYnjHG95vtYoa,2400,4.4e-05
9gSp3V2QpGAjwMQ7kVvxfgP2nH6FctJ7Q8fRWczVY5mWD8HB3eU,2400,4.4e-05
9g5HjGeGVmJNUxg5Q5xv3DEdkFLpyPPRtDpQkSFU5JVxVJ2eRXp,2400,4.4e-05
9hAX7wgqeps7SzxnxtoFaAR8Sahxocwgteodnr9KZQ3ssR8z81m,2400,4.4e-05
9f3yTbWiF57JTcphHXtsThZXSJ88SwkVxoJP4gNY97jGm5PyVZZ,2400,4.4e-05
9g5BFbu4VzjojWPQkRQqYNbZERU2Ez2aNpTvLECrKRBMHAYF8CN,2400,4.4e-05
9i4tNgWp7AqifcDSF49pnvTbiZW2wAhXSF1b9nKFCyAwccNr3nN,2400,4.4e-05
9gp2qmSH7LEagTr56fzSuZbye1JmLzLqVzbSGSne3bBB2Y6bJhH,2400,4.4e-05
9eveNSBnqMA2GfStZzZQKMWUyu9M42SnGxkWdJWXYC9DEvsVfX8,2400,4.4e-05
9g5ATK4xBb4rapqsgEgoSJxtEUdnkBfSHDURTG236b3VWYmJnaq,2400,4.4e-05
9hYNeLUgpAqbUu4KgvmgaC5mX5kSp8w1rjeqUAkftrQcJRbmPwB,2400,4.4e-05
9fsPLGSXehUMwAShmJBp5XvvKFnay98LH3m14q6nDTE7rqSrH94,2400,4.4e-05
9hsdSvdj9rqnzUszqyFzQwSE9qVu8eZ3Quv73xpKSFxCpMgueBm,2400,4.4e-05
9h2MxpkSsDVByseBp5nPBUaedoUYj7YVNkTMDYgsoSQsgrzcCRA,2400,4.4e-05
9fh1Rp1cSn2HXB3hRgVCvJ7vmWcy9979upR68HzsyNyBaS7U5r5,2400,4.4e-05
9gdQ38bBcdQ1DCQjgSqQGrAYucZr83raqd2MstE7N6vWp5cKDb4,2400,4.4e-05
9gsw3Ld5N7SZTXnr6x7u9xJP6PQMZUjgJRCmS3pEbKnMuhEtira,2400,4.4e-05
9faXXoB6upVxJMH4wRtfToEq6HLXnRPUEo36pcUCRvU6P8ffxMu,2400,4.4e-05
9fqqg9phJvXBxscJUA22VbN9z8jdFdaT8Eo9GybQBuESZKSvYJE,2400,4.4e-05
9gpa4GjvR4cb4cFH6RdKTsv7rYbk5EwBpiP9zBrqDg2J1DiF3xM,2400,4.4e-05
9hSmhGbJo8wtw5X1S3b4sRSQtmAHcRCoVdnPgH3tRjN8TVhsQkU,2400,4.4e-05
9g5FQhgXmf5V9SmMEYJk3cgKqGBVaGXsBE1PU3JqWstK8mVpk5M,2400,4.4e-05
9gaqXgwPPyt5wxgQ9e661GpxerJVfi5H2pU2sRwUprmLTiF8r2v,2400,4.4e-05
9iJMwQYXKz35AgSqqc9aWWkFgHgTkj9WSiVA47gbodPV3SwHWPW,2400,4.4e-05
9h2TRth9U4B3Xg28JdeG3zrZNWryBrCT9aLEJcg4pjFVgGoWEsD,2400,4.4e-05
9gDszDvFzwHvDvA9Fr81r3yCw9mgd9K8BSA4RcR4kYMNZb2dY2W,2400,4.4e-05
9hMn9aw13QEcRXNNzT8nqN3apzSvLE91Kprj8TN45jDpAErBvdu,2400,4.4e-05
9hmN5MUSynmz6EDuBfC9ahT48fobycgaLxRCYzy3bsabfT1pAUL,2400,4.4e-05
9hMmxi7rn4qqkUDp8Yhxztp6kHU1uXoc3STqDbxB8yuB64TVEEZ,2400,4.4e-05
9fuUJeL3nDiKqK6sTQCasyyLDQXLiwKdAcCerh3RXFgEeo4jfgT,2400,4.4e-05
9fHRCb3E4PwdDKmHFXKLfUocC6pCRVGKwiCq4Qe7pJ3mVxYy1mv,2400,4.4e-05
9f3WXUmLKtCtcwTkjN2KxjRGgCQYq46NdE6Qkm7sxJVitw1HdpY,2400,4.4e-05
9hexJmi6R1bgf43TssFwsq4ubQu7toLaapduZX2haMy5jn3nJCS,2400,4.4e-05
9fWQqwjkYiZG7dXFbiB3vKyhrdTipwbhCfuREs7jiYuusQarho5,2400,4.4e-05
9gKcnqUghtA6CJE6skR8wuqRYbq4dxwdrVBjukm2WPEa1pGZWpb,2400,4.4e-05
9gkBTJDpA85fifarh6JsJGHinkSoAVKavrVhEgWcMj1aYyeWd2u,2400,4.4e-05
9hLhepG1yWjiGrtPYZ2R9Mh8ys5wVRm4CWNG1i48f7XYT3xXvyt,2400,4.4e-05
9hfdH5o9AkVUmqQgaw8mSbtL6Toct9c5Zc1JG7jVSoFo7SBKzhr,2400,4.4e-05
9gscafhfxdRi377a9t62atEfr9neXWJsk5DeVYx7HntzsCE84Z3,2400,4.4e-05
9gSbym52bS7dGRDX6acxifHmUT8SBdbq1TvqVJZTmTKQVEbrJEE,2400,4.4e-05
9hXrJcHszdfUHQiCTtbFdRJZm1PkQwbXKuJu3JeD9YdNawdwqCB,2400,4.4e-05
9f1wFtZY6W1A2KgzYaNdnMeRTCXZ5Tx9ggfWdPEXo6qLSwfmguQ,2400,4.4e-05
9gsfPKL4S9BWZTUeB28zjJ7xn2jUiirLeiYoJpybizydwg8Bhbj,2400,4.4e-05
9gK7G7QWzgKxnac2Z3urxbZysDibY9WJg99cVqJN6yQ5UjoE161,2400,4.4e-05
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,2400,4.4e-05
9evb4zBryhrgTtq6KunpdMxHTGcTSxNaTD2jVerGuTyZHUPPrfQ,2400,4.4e-05
9i2zNrQqYLouPREWdb3RWtGc3Kt25UWRkLCF9LMLUuVsVwKpjNg,2400,4.4e-05
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,2400,4.4e-05
9hL1JDxHXvYHKYhFC3zmztEjsGrvkJ6EM71nr5Nr7W39YbZVKR4,2400,4.4e-05
9f9HH8e89sLtoFFo85cHGhgXcHRWLZ5uoWPNv59D3a2stjJ7xwW,2400,4.4e-05
9fHNeLFcjhbhNzLTN7NxjxJoU7VDxuAhLoWzXjDpufeTgZL4nL4,2400,4.4e-05
9fEnbgCpLSRr8ALAozmt4xsQAt18hbHvhVec6Gd4et6TDd733tg,2400,4.4e-05
9hatumvEqMUsMYxEHJEfMG97AdPDpwChwEvge7Rv44Z4eKi7ShP,2400,4.4e-05
9f7Nds47mmJ1QNhe4fFRPE24m6mv6NtqyuPMfXkH1yWHjVnw8uf,2400,4.4e-05
9f5vwtxyRP87wmc8ezyKbL7ryaNhDrgWUVBEZpQKnw16SWceKR9,2400,4.4e-05
9eptAFeo7uSSavzJHfyBNjpn2iKEGkfPbA8KMk7s2DohqeMxEaQ,2400,4.4e-05
9hYvGo8jfKKwV91pLy1vEYc64LX7xT91XFoqvGG6vDRseApiYJt,2400,4.4e-05
9fEoMYdR7QgdK8NZi6aJwGKWy9GSuz475WDHQDD6vMPYZYpXnun,2400,4.4e-05
9goUwryWzKhiK7UXuXiSPWrB1U2cBoo8MeRmEianhTMXX7W1prW,2400,4.4e-05
9hywkFMDWTcmjaP4Rv9q4KERGM4XgZjNyoVzMhZy28E3y1wBS2n,2400,4.4e-05
9ejnmPEP7LgiugwpH57rnFtsPoFdWTLQz3poVUHGFWw2EAo8aDc,2400,4.4e-05
9gH4i1vczTGK8CpPW1feiwvfQRZTSKJ2ds12pV8UZKg2zxhiWHR,2400,4.4e-05
9gGmj7qjcAi6yUWjhyBx63Ncs7UjayMNVX8F8nNP2H4FVYKEcE2,2400,4.4e-05
9iQAQrcftcDZTU88oH9vE5ZEwTMEH8GK1iKDYGpr35coTjsavVP,2400,4.4e-05
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,2400,4.4e-05
9fWwFgFE4oNbZmG4AWPej4rLVb2vcY56v91YntA67jYfMcRHW3M,2400,4.4e-05
9h1Uv258yunPerhD5EtPR7MC4FscoJ4mFtwnqiJYZ1U9joHwqYk,2400,4.4e-05
9fk17qJcsT8qkvyAF6J4acVCR2ntLXjjYyQEyCCdQ7os6GYDjG9,2400,4.4e-05
9f9M13ScozbKv6JbmWCMmyLPBb25VcE16g7kmnFnPcKG1hxpzjT,2400,4.4e-05
9hLtFmiauwcMGXQvsPY3gLwk5mLWb44Pe3Xi8RvPLmGf8eohr5V,2400,4.4e-05
9fE5zHPS7pRWSomcsQJpvG367hTiZZTtgGcptMxVm4XQ7cKXtZL,2400,4.4e-05
9grDdDcyBGgRuhZbaWN7BLA2x7GdPXoCCHr1beiQVB2MnKFQwsN,2400,4.4e-05
