address,boxId,amount,percentage
5hykd3pRdHcQr1uFGCPACDrTYY59LXcURiQuNtBuGwwkuwqCfsb8GZdsB3NgUXQjne1pDtv252WYUwdGL71apjrHJph9yQZuVKkk2HEHhQZ7qLB5YQmcVsxxYYR1n1SRLRt6ywxHiTpkWABmSdqzcYPxTm9YttsMU8AEZ8msYxq1cGptGxWMrGv5eMz2mYEZbpbZR2a2zCH2GMQBVmZs9oBU3QPkKdzdm2CZFBByemh7mRw3FysyQWdoLZ8gqQcC3xTuZyWLSQAxXaDNUdQTVerZL8Qkv5q9h9zoZeSrEE1rre2uR5ppRj5MJN6KCNrJ3C55WAm77VLC5EYUFd4DaSGPjsWzC7x4pGVQCYnrGbxKRkRKUqHCcGLDLEZpdDrrB7pv3wTeacneu8Zvo4DHtpb2wDJvtjiDs2zVqAp3xUvRiF8DQXDv2HtaKJ5L96QE5iX4Miv4qVjGNApNSw4DKBZ45534hGuAwtd4QwC6YCRqoTnZd22QZq8M6ey9hGcQMFqXhZ3v2h5d1wrnMtFuecbNEvC2Qtp9NXDfad8zwVsQH4rqNp1CE9qkvFnCZcVbrgLaE8BQWsPDfLvGe7onQjsGZ3szgm8j8kijA7Edz5sS8vhvx,d67c7672b2503aeeff2040cf4b0b6103b39f95940f4f80983c23fa94b68c4132,7085665,0.0
9hnxgG6dR77gZ3gM7MmRQRyMGLqVNucRRAhX5ZTUxJNVAr9bKwS,e644787263ed0f9b557a93b04c1efd22f10b4472da3d49c10c170ec766574b93a10d0a92502bfc8bbe1574138330966d17fd18786316393f4097c7b8f86ddd916f66c905ce50aed89564fb4bdb0ef059b314ef7bbf1460be6c6a65413ea0317be11186494544a36a7b6d711412b85aaf565dbac823d027c48ff174d30be2189f8f6a0096df375b6ffe5b7025f6445f0aeba8248f566a885436bc5291297fd37e4a6ba86cee81a1c84c0fbfcddf242a8efc3176def6422793f3a4138ff5188683,6638640,0.0
9h6FCaDTVfwUS8kQYouPyBH78SiNFNZr2xU13xNe56Cp35Vb3my,426f9e4c7c29bbd38a57b2fea5e6153b0793911c30ec21faca1aa8374cf441dc,5984703,0.0
9gEDBK9n7uQKBi2WCLcwEqmNLCkdgR88npJXSxfsPkYmTAgSq1K,b62e40001908a7f21c21cbc672fb0163c73ace7a6ef54906e3ec2c6e79352647,5000000,0.0
9etzH5Lzxq7ifWfVRwu26nLgvivnBZND9nTpciReXUZZTz2D64C,887050b58d4111e8980de7dad68537eb2982883812c3ae086532b0329766e351,5000000,0.0
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,f4b946ef152a698c5c49df5819007cfe95f515f0ddbe8537b19a38afec8a06f6,4837701,0.0
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,af4503a42fece14d61eb36dbd392e2234f7c7c39d234def3dd314bef854ca638,4145883,0.0
9gGugQdo7buVPRDzvdnKt5BUU36FvjFgutyiu9xYLf4udv3CyVx,065f9530726cac1148152326da55a46ef140be9d93681bd572baf2d138af773c,3362493,0.0
9i26Lf4u2nNKBSqzXqCmHe5JZBxV1B7AcrhvtLHAq7TniW1THBY,500013bda82fc623d78e532f41b0e37444067f8acffc2bd622a187bb44b42b87,3146989,0.0
9eq54XD5C7o78HgxyZ94SjNzhoesp4FCczAgggzqCnUBcFFBGkv,3194e30f0f3cbe33beb3fcef243054ec50f3f5e1a15cb77290671d7d5bddcd51,2883677,0.0
9gJdpZ7ci5c7SBLD6zZUi6MSWkzkZWijn46vpNv323pEp6Q8Jq1,55d29a1d59d55e306a711ca180674b6a646ee3ef66a5af0b9c829eda53be9090739f13b36b413d140064f67ec9451e6b8067010c766c4060ed4130986f500aaa36fffb7b95b0785bccbcde628439f022ba0dfb0d6805cd942a5675d9fd14880c037e1e9a071b788cd76dde271e53b7fae61185fa82cf23a60b88641d8b2268aa39aca3b1b0b09c7c4419d13f552f17ae1a8561c5fd02a019310e15d69bf4fb8c52fd48d82e165c7b4e524d6aa7bc747c445105feedb8b2a9d6fb92ab5c5a36adcb43dbe32439c1afd74e8f743f2481233b4fe8fb65553a59bee3e70e65ae4e20,2505866,0.0
9h13oGxoaqcWjCzDhEojvuBNEjh6vGFW1wJNZNE47c3ex9ZxX5o,b44daa5047c6ac8106fe761847bb2aae0759c44f9c2e55f7fe141783f9bb1bf9c58f793cc998e1c23bf9bd80db4eac60fa7b144a3f0a520d7cce993c5361eacf,2309407,0.0
9fG1nnDbBFfH52eX9xLtXTmA9UfpTVHXUhZrHPJEhaYNeuNfkEV,e14c692248dc6b1ebd259e69410b77c0e90cd4f6213d4ee885b21fec8acb32da,1835833,0.0
9gvc1cgqFcDUN7K4XJFNU2P9Apmrzr3kjeVn8HU6JEFa3F1GENg,92eace8744200114b42e11724a70b215e748722748da3354d472c4659a01adc4351c06c4aa8650fdea01f942b346650612ccbf690ab63a7fae4cdc7fec3b29ee,1799611,0.0
9grSMDt15QSYQegeABLgbiaST2AtVujnnhc8xBfu1EPje9ZGrRx,6ab8586fc8ab1c9c04554d6424b4cc4f2a245d8d9fe4b82bed8ae4bb6fbd5f2d303468e3e4f349a8c73239057d46a3aba4341c58c461943ba79ff1ce643c83bdbafa3b6550ac823407d94e1c084eaf6a15cc0a5c51749992cea9567d0f8cadc12926b2c5c0d3fc47a595f54303bc8be8a7dfee44395631dc72ba4a085a81d791114e5f9fc3a4fe7078dce4cc694176ad1c28c900be601a15664e5b84384241e9da6dd1af700c6293e4cfe8ef8831b0ce7a9ed0f68338071b068dc552eaa28c6e,1605348,0.0
AXBe2LwYhU5v6nH8SJT4KJFGaRXv3iAWaMSueLAV5PucvTnfKP9MkTet12z9WcBkWBVSST4aU2JoFdT9sjQtyQZVwfyCtUUbDdVvYGyrmhXmweHyXbQnE6ywKgKemDBwszgihtxwUY63LZ3gqX7HCXyzJYivw3d7hkkBM6NxyzZA6XVsU4cq28YwGX5xD8uinWkb25G1bghVGaTfNZKukzmoqwMf2LyjBc9fQSD1YuhKH8Nfbs19v6EHtuqcyB6jYV8sUtbjw36oquF3odLBLGxLNQFC73rDWFL6bhHVQngBokVFedWCaAqq54XRS6h6bQATfCB7NWLtojD3aY2nDKiqvmzWpA2YUdogZb45iFwMeNzzKQ67UWzBbck4BGXHcWmD5x294ArWxYLgKLjwj6wEm8PmTwNbB4VeZxUP2QMxeRfvM8a,93829efafb04f55d6b73cd7db626f993843f32e2845cbff5efaa708a6caa3790,1000001,0.0
9iQ8nYf7rENES9hGRDrhZrZtKMTE2i8gFirehZC8bF5opFPGfij,056e038a95fc460b2bb0c4a8e67d20d5973c51f86180de6a246764a6ebf830ce,1000000,0.0
9ebVXFVGJVgpBAvnJr1H8VxCZLmMhquJzqvpbjDhf9NEpH3wM5F,df188e3ece1f6276acbdb3055f1ecb779f4e26d84671a053ec75a74d925df812,1000000,0.0
4qyzRyJzKPEYP9XSTWsXH6hzhMCH1rMx5JvcYpVwWpD79bLDex79Bj6hbLR1NnVVYFFLCGCTSGQDQTkh5dm5d2BQY5bQRpf1AycoDjAEZyQwxiLRpbwB8Kiqyi7mUvb5UcJRdtUQ6sqcDZpgyf3hBUCCy2vg8e8P3wSopzkensJ4SoG86upev1TXacBRqsm54dshaMdToMAyFBLD2DMsZPP89gEZF4UAuLbRxZDiK871fT1NVCwa7pWK29ySAipERxWwno112zQoF5a9htj37VavXkYTzcZQ24iVjrkrfxU12huR9ZPkvLHkrdu8y8WgFdFr5oKFMsm2teFCrXMx8n9MUEEymFSWhMXBvg5UAkKW5ido9Zo2BYWDj81ew5fUoWhdJGGCu33SegnLzbNiB6VaRNusiZSPwLBA2NZ5yF5UJrUnMZAqPqWZb7zZ2zL2cBwSrFJ7kxSrQeaJ1RNGcQiDyXmzDE9vpyWTbG9W1mW5KzzMD4B9FZoUcRYbmFdp31H5Ho27rTNfx64tr7Crgjm7WfWVp8zPXjxfjW6su6u2GK6cx3feavARGNjyKKrYW3H8yPFi1Y9ruwmNwTyW96Z42FE1D28VuD5C2SJYmegbg9nPKc3ByUbS5CHJQQ4DLX9DdgZvbtq44VsiR2VmbpZNrjMwEHybRcoiDeLNhoPqxinXNvFNjg9gSca1C47EiYy4S94eFqbY1rrcF84siSEUq31e9A6snNTcDEiQ3efCcEyCb1JgA5iLDU7kqoi6xxCt7TKVfA96EKSczjaqBk5jvrmAhZrDpwrKm1sSf8py21tUgbdyDoJccUdRniahbibSRc5PVpukkkKtAUXEDG91qNbbuh47QA2NjSMiqNQjYGNJTaiBBDsGbxXjwgFkJA45E9FaFzvMvGuJyKJY9Yx9e6KBoSq1ktY38WHkFe7PBLwyZxUowb4fmgexLKiUWfLNzoZhHYu8DuAkgRtVoPRQxZYrqdgkg4PwAF6AE7XHVJEUr6iQHwTWVkp9LajbPXKtFQmVpnFNowcVVrVSabX5aqAmEu1PKVKJjvLwumUwoyRi6NwMqudVKAEqP3vdtmqr1KWzs9mNqgAybP8qaUM9pif9CxTGUKPR5FEsgnJv3WwvdJwbYv2J,0c6ac8253d2ebc9a3ea763b72fde99354f236cf586c1c28ab0a691ef5296ba96,1000000,0.0
9ffgF5XFCWBBozvkATPLgqr7mcdtonXHMcTdBczsKTMjf1tP5x8,6504c143f9e7d84502f6a8c46e16016549e066af1f718007ba4108bc79f0d694,1000000,0.0
9fyBAwXrD1DTixZLNS83WhaUZkAKofKa7mF2WaM5wTiG3XB8Z8d,37e3b7254a10a6ab5964c0f62b21b40ed0fcfdfb1d0f59bbd612c1de4f6e25d1,1000000,0.0
9hkZuuzoCgN14PAdCKVZAJfBWyvCgwaCG8SckZFCisFKYkUdZ27,7a3d38465c3467a103681b3228c3cc36c9cb27a634de5b294bf8f2b9cde71f4e,1000000,0.0
9iEf6qgf6CaULwzjhNC5nqiZ4x6vYXNpjJKNBxmoZVFZeqLC4gq,9b36b1cda54d3daac52add40e5854f04d27a86c55509f255e9e0cb784184a3fb,1000000,0.0
9fuw92iWp4X7qmvLP7ywhT42Vf1MhF6PYiAkRMVj6igWpnRifon,40434761e1ee1b1bb5fc9e71c1bbc0957677cc48be9a8b32d04764efd8daf24f,1000000,0.0
9iPYNRTm7c5wK7KGaQT2fEhqwDdJAJwKTeXgtWMpwCKCKaoscF8,d78232a0b73ed46fbe3f2165090d3961a3dead5b79671984ab7d6061f6c75f9b,1000000,0.0
9iGLJ4kzritMiUcWHZ8aZEd6o55RwKaY47VdFVnnmmdBgPQfQcN,39a07e93298aa769aabe90ab97c3c0ec8d49be94a26308e09f9bcea9a81b774a,1000000,0.0
9hjoVevMZ3vgxmvKNUbxXysZ3G5RswReEEGRsWpjbFwidWAo2Ph,9536f9c2cda14f374517bf98800ddcb374fe226da3d5d0c6cfb033d83739286f,1000000,0.0
9fjNtiRG1EFkUYiHYCgYshCz95zj4HU3B9P85W9yshPmddJNMFD,7ecd36853ff08270c2cf1313d35b31720917c862d175143c12f42120e9dc3d4b,1000000,0.0
9iKBSSwrfDSZQba8LysvHD9LppJ5FRy34UGdYWbJRc3Ay8xMxcZ,f3f4ac9d86911586fbfa46a1bc453285ba9ac6b00c4a3aaa642031446d593bbf,1000000,0.0
9iKQXb4WoDfWHFfArdL96u99m8Kfvbr4CDYoVu9FeM3eQ1NjWyk,be6a07547182cd2c209698c5c8010415fb7467b095d6b8c647c4ef639a3dba49,1000000,0.0
9iLNcRu8qKbkW6yML7ad3n8UccZRqC4svW72e9We2vAue29ha8B,7999828453e5cb5fd206080562007ffe962901278da8fded20ad330fecd6e332,1000000,0.0
9eYrDBz93qYgug8MvPo9m7AKWVfGu5ZpvwViConS1RubhmGmvd2,0973ee5a68dc314d2c8f9da8955aaae53ce97795fa08b6fb7b54e41a97374572,1000000,0.0
9ftEatK8NFzZh3MhyzhLEenNAf78bpTsD6HPRLvMiswWpAGEwLu,1b7761b46aa05c93a75bd9d1121a8e75fc468a80ac3403b989d6b2db4e7b7248,1000000,0.0
9i9z2ourF3hRK44Vf8BWxurYH7gyRrSCVpVtVrX94YPosoi93QC,1e7e3016614ce377c3cd4f6ebaa9b25f5db3ed1c2d59730d21fb53dcc872f4ce,1000000,0.0
9eoWdnwfCTcKbHCxy1a1jjELbCxHrCeS15GfiQaxYwzNXgAFGcY,7ae1a112b2ca9377b80084c2d20c9f6c75538126453256d1bfbcdc3cd6c427df,1000000,0.0
9hzPLjqnBbfQm7c6jL4bEnFz44YCvkn4ncBm7L9hGdGvXRUQH1s,0e9a54ec12cd9537e9369d712aeed50f6909c89423614241198450e4a1a42428,1000000,0.0
9ejKaUhKqd65Lr18UgEhtNm7sygWMN6oEHNcMaD2YSxshRqAhWw,33cad7403aca99ea944eb9b8d24bc83bbff87e36eb19b9a3567288415c3f3eb8,1000000,0.0
9ejPKQWururkuguFSBapjXLDNviYkkJhna8cyyfismeN1mHBaxC,f2172f3e5f4a27376c3ce7d9e41045e3a4a93250d2cd434834d23ef84b6e3b2c,1000000,0.0
9eru2AqEp6bpdDWBrTeC7T7DRoigX7w5x5pKD4ecYo9mwXcUmf6,163c6935a4e56ad7c4ef0abf10348fe94c3d0de099cfe57c7d36e55e404e5372,1000000,0.0
9g1E4hDYZDCs7TLzKp6E3odzWGp6VScbgcqPPGM7sgxLimdoesn,307f8455222d2e543d6b6df0b29f031dd3a02aabab4dd0591b35ac33de134b67,1000000,0.0
9i1Pn7vHhCHKu5TWzHWkh9w27hCRpPreSoM9o4AE1UXBtQqs88Y,c9ce0eca62cd03a41c50dff9d4fffc4218c1c40e26db32fd726a40fa942d6bb7,1000000,0.0
9i1RzmrDZX9f2K9EkBLExwXikxkui3mVSVNqWqxjiHu2ZQjvtz1,226dc89c3a354f5c174b7757829fbc40792b882a3b1d0c8c2ab3ad0312eeafa7,1000000,0.0
9g1pHJrwWQBVkTzPecM8FcwY47iSdanHfkbgq7LSUv2VCE3M5JQ,6d0b107d0d0d6331db00aec43e014e52a63530cb84cd39fe3fd3b5a5a368fbff,1000000,0.0
9hvqNnAZdaveshskHG5gSEPyTdE7RMFzgBq3unsLfu8CV3RAmJE,87bd175fed2efa445046615c045ce7698e97337dd2392487a6b699acadbca0d9,1000000,0.0
9huxtgM7peFja1RgDHQeQzGLLRfk9tCbGrMyLZfU7BDcEv5bMiU,cdb9a2daf3f025de213111db01a9e83cc91ce2e83c3de0c12b1f97e4e9f4745e,1000000,0.0
9ehTGkiVJEfFA2uRewEYZYsVKDK5M3pTk2cKq13gHYWCmFLJ7kh,d65da6cb252f7014becdb953e1f43de1957ed24a4ebfc4c7aaed0ff7de51a4e8,1000000,0.0
9fpyUir6T6x4Q722iSei3j85fXFGF8t6s4K9SBTis7oJXyYA8Zm,d8217e1f162b09de2363950c68d5555aec2eba056f7f17267be6308f0b21114a,1000000,0.0
9ekLoPJtrxyPBRLw6Jn5EpdeS9KcLizB7Uhqqw81ar1mCKQJqao,c728eccbb4bfa09abd67b6650d9d76d85e1ab77cfa7f2657af06f45efdd401f8,1000000,0.0
9htcnzfDABabpqhvNN2GeNspwAgDxQtbKEuohXE8JRYsE7EqNcU,5a0da09d750fce0c4bc605ebd878f23eabad9abc8e4ca4ec4630de9491912c82,1000000,0.0
9i3Tw29Pb5FX58Z4XN48jKu4t4egtxj2A2JVpZt5Ra2Mn8rRCcA,a2da4cd22645a0d9d6bab365830e06efe103a1ff28df65dea70b811080ac1419,1000000,0.0
9fz92wn7wzAeHAKXYScoAhjdYqtzZ6sDRvC3kHPoZda4hCcJBTB,1e944ebaf12e408a06ffeb915355caaf4fd1efdc203075ac6b2c4ea3609c11a1,1000000,0.0
9i92jvGqTEPaSJsCMgH1hc2cyzmwXWoxAvecJVgSbjgNKZqSu73,ffaf44a87e8c045700eec26fb62a5db5092c7b486c11f4fe7721fd35c44ffdd9,1000000,0.0
9fpUAT2sPj6yg95HqkT68vavfLupyyxNfvq4TDQLnuz2MC2dvDZ,bcdf55955ec62c55cd07a956d2b9b47e1a5a28acafc5b72847a130f81dea4c12,1000000,0.0
9i9RbujsikGYU5z6vuVUrSWhCjM78UcE4Vufvupj662Y93Tuqzq,3fa416e0ca9a7a3efde8cfc1022aa80560905f1e55f883f64f6c8dc56cd3ddb6,1000000,0.0
9eex8oQSTH3QAVA9581GyWKZPivFQQkdHjMDRZ1YStehkFoDLKV,8620d287709b78edb34e7e92a819ee6f48d7e63d1ff1a5bfe46fcd214123d99c,1000000,0.0
9g4Zsh9oVFXVjJATXQDUk8s7bhVEN5PSdvHj45yGMExMsZrqFfn,4f1dedbe7ad367a30c0eb58c6bff10159a168d007c222d20ab8327a4e1bb27f0,1000000,0.0
9hg1Dm74A431KzBKfLqCrpGKyXk6dYTpJFZFhrL2szrfSUC8NmR,8d9a7145ebecb595bb519d902c706c44c67a3eb9171b2b2f54c85a53ee153586,1000000,0.0
9hYdUQjg9WsBsAsjexoof3szty5PRmmf6ptiRsQAFbZdThdwMq7,1f66e8d304448215533f778083d0074295d06710f4d2ff99ece4935963be7c57,1000000,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,7dbb3bec266acb645d165fd1c011025ccac984d697f76807fa801aa383ce842b,1000000,0.0
9gFxkzYyuayEAT4YB7TSGa91PjeQCk2qaKDb6PEykovV5JZGzyK,7d4af8173ec4d60835e809e59d2957dedafee549f17267de1f7a60dee043f534,1000000,0.0
9gm7DkjKf8rbvJgwyehRzYgcS63a1VfLLjEXvXvpG4apJ2WZpnZ,c7c8f7e1d2bcc9b6b95915742559daf9830c6b2a9d01b6fb52b1434e242435fe,1000000,0.0
9fKvao51ZpqmqTQiAhpPyvWSWcpHXDEd2U4N4aeMiKUFXqZUkBF,0a99421f6c3f2d02b838b4181743dfdce05e5c98a0e99807d981b4d715c9c35b,1000000,0.0
9gopJ5mbhEjge1uUb1xRoodocMvKAtBTJAdtHH7KCb1BTp5XzGL,3667d6545feb9fb192b8b24187841869361b31a67bf49e4282e99a63bca2ccbe,1000000,0.0
9gvnhbgvCCEjTaazxn3R9RRk9LWgfcChepJUBgQRURn3U4HnAMK,5d3ccce454b755b86af69c46b07be55ce9d7015426de2de4d4ae8ed8d593c3f4,1000000,0.0
9fahwr5npv3w2bumHAyxNNKMDma9u2PdBNh6zh9FejfcyQ87Sf9,dd1696a92d1af7e28d7028203cb83f5f3e56ed563b699373debe75dfb07995f2,1000000,0.0
9heo9zRroUJh1CyieXoMVsw51zGtEExTonFLNLe2FqPea1sdXNR,395cec76014a61f8a47d44c7a79c613e3c6da24a008ca0945e3ea409a2b88fe4,1000000,0.0
9fbMaXHf3QcbxWRonRPSd6Stw5r8CZC69tEj2QxRvVWxbc6XSUG,a1a91c83d0930bfa1107353790b563ff59947197369b0e71b696c7fcdb23e82c,1000000,0.0
9gLYdeFNVxcs1Rt6orxpvNiGXuvkCa3nNSvr63xMvMrcbC2Gv33,08a024b8421a91765233fdbac938d931abddb94568454426ac9b70ec650af111,1000000,0.0
9fcHgRYMPVyyUHe2NHWhu3zs1gqLShw6ip8LEYTegvyAN241PDA,67273475d60270ef0d32aaceb14be46443c1eaa9c675aace677e710bc368570d,1000000,0.0
9fCTER32Qugjoeu9LXi1cRr68bg8j32pJkhKq39ZQ9nedVUhwRc,3b3ab0ccc290d72a7c574bd51d5aeb854f3cf92bdd19db6296e1ae2f9bd3caf3,1000000,0.0
9fCCf3LHTqxb7gCuW4ZiudNz8nRLLqR1CYubb7CcMHfDfzndvNk,786a66d7df8bc32db8e06910fe708a9caaaaff4201835b1b3afd9082dc955c91,1000000,0.0
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,ce3ab496e1bbd5b342af98ef618ad1883ae083a3ccc412eab7074f8a07406b3b,1000000,0.0
9h3YSjx4fHcSDanfzjc7VZ5vUnFRTrEigubYaWf2TwezaQu3Gdz,4530596dc4a29155e404cf6e7e0384d6476cd75cb6cc39c4d1b93ce60791712b,1000000,0.0
9h48U48uJKMhfUFAPH9UkaH4N12QskqM9S929b9aiJXkuR2hx3s,b6ad5d86ad84e36bc1488d5b86b09bbfab4c379ae26c224f28d29977898b58f9,1000000,0.0
9f9cVhRX86L4AhryRCnVSqK5WYWZtvkhcMzpvwvaRk2KDmX6rTX,18ee597ca00ccfcda36f740ea77b021f62bdf873749d64da2a786bb98ad02c6b,1000000,0.0
9gm27BN3REtArU1YNFFtfUmActK4vwrpo3sD8eYVTpEP9YbFLx1,d17748020e46bd735cc949130c0250df2118a71aee42d7e6b0eb8473c008c421,1000000,0.0
9gknrZdydB6dKsuoBKNZaWSifS9PF1qnE6Jyw5RofDNuh291dYw,427180988f6f92513bf38026e83a2ac1192f8dc5eb060aa729cdaf9379476d52,1000000,0.0
9ghnYnhzAg8fKzPc9LN8Pvst8RFzwggFXNHJRy9euSaNs1RTjnt,fb3aff35c97fa9b604d6d2b708ef33c5f503b90ff49f47bf67c952f9ccf944d2,1000000,0.0
9fXvoM4SvmamtAoXFro4qf5F4kPaBBCDYPpfgzSJL7y29BPiGMC,3036d112e86553b510994b7624b4f1f6b2312d3d0996c86c5e4f58027a8d4c41,1000000,0.0
9fXjVmKFYUTknEG8PZqrFjYjCGN2wgR8vqfbEPa8jvadg6i8npe,3c8be9b8466caef7bd709eed695917308a4e6b8f14056496e040f99f47f222da,1000000,0.0
9gUn5H7sN7JrbpbdB2XekD9NxZPDhe2L8UeUKUQYkJ9LQ8sdxeE,f98c8ecf5b00ce7055c709cdbaacdc5c1f123790606b10fc295fb34ea871113f,1000000,0.0
9gQDuf5EEDzSqFqwhwxkTRSDXu2oAta9RoFWSsBvTCiqGLWGb5X,5fb2443279527c8b0946abd8043c5dd6406fb6f09acfaa0261b9a2329b739202,1000000,0.0
9gWqrKbhGvV3f9Ns5yG3EtJByRexzHJ6aCqjJ9DvXYqxsf2sHLy,6de2bf05791b63118e21114eae4e885efbd059791feddb498fb6b66d734d259d,1000000,0.0
9fT23oRwpHhv6ruikrTB6sUKvd1qjArX77R1V6jzz7zWgpb3ALW,22fe82c320750505c6a1d2c21ef1c8c32a8b45183462f958c3ea6235572d577a,1000000,0.0
9gZjhPXJbVBw7zxgVqdRPk1Tet2hkvoVLgXzQJsYhg5Qfofj61x,3c4f731a37a866bac956cbfb549b5329193abaaeaadead338f687584301c80b7,1000000,0.0
9gawQ6MTyGMnC1Q1adKvuTbgbM4wooZLHMqHENjSKtU6621JJz5,59918d1c32e0006b4f0577c835dafca75585f4889f6166f8e327d7cd384bdb2c,1000000,0.0
9ggV4hZDQJwVTTfChqhYyx58BxjWtbc56m8wQNjy6Pi4Th5vSrD,e6ae1f51bf4e20cf0e3df740d3c6256afe2c7ae497a1fded862a574fd7ba43cb,1000000,0.0
9gbBGFy74mwK9qMtpdZUK89GTt8KguwbvFwYCyrjRdAbjHU1Uy8,a1edd97d2115af54a3c172863d2927bf86b507b41b32a58ad5e2bb2b66d07f5a,1000000,0.0
9fZCHRr4zt2VfNZSE9pS7d1L8WocdAxUt43ey8jiUcGBJPGHa54,4ac6ba44007fa0e9737850ad6fc8f82db4392718ebabe39737b32abb0125815d,1000000,0.0
9fRGMbL7BhTBoAmLKQWFENBZcuBYMiGci9MiyS5cW6PaooUM7J3,329687e6c70309e070906e82216966c2842a6e973a101060c5db6bbcbdd1e5d2,1000000,0.0
9gfHKa46gLEvW6Hq16iyhuWfSwKsM7ZEt8vyBXxf3FirDEjVr29,70e653a9a5018d7e762af2feff06328c779ebbc87f61b2d15f97855148b5f982,1000000,0.0
9fPXzWACP9GTkytbgKJ2yEmwKak6YzinX7ijcwG6XPCPKjSaHWx,9971275ecb7d8cd86ecafd5b5574362799c9add614fc820700c5b9652b5c50b9,1000000,0.0
9gPuNi5Phg5FkVU5sPro2hxNfH3S3ETt3QcpbVyjcsBod7paubH,f4a331941b92ab183296751b33b5a701a14e552d9ecccf8a89298084d0cb1871,1000000,0.0
9f8YsgSvJUMCqiC8Q4fTyi146MtnXYfS5m4zd46g3e9mYQ576H6,f3ca19e86a6b86f5b411cfc29c0e001f88a5bd971ac9d96286fca585c41c7903,1000000,0.0
9h2oPT3inPx9Hzqf3jicb1mMW5tz5yXVKqDesDagRTSEojMgLjc,79d2c2f348458193e4e8e84cadc6eaadbc0079d963500af7ed57dfd834d8fa35,1000000,0.0
9hZJqzsvATf3A1B2fSxcyAFrjHiDtdZsbP7jAnAki24tfzyDjPX,2b0b5dc656f5a778236fc83e5e109db75d79878c601a73502ea5dfa3819ca6e8,1000000,0.0
9eudwJRUjCXkfYKwQqFhA5XrCGwDy13MfETw1z3cE6M7FQsHHRG,b03b9863dda982581435e86920d933d692058b94b36ffe987f0bba9bd1e0dae5,1000000,0.0
9hWwMUobLEW1FisrSahNbgCdz5JucRxDuszwPosjQ5o6bQhspM1,629c430980ded997e45c564596ac691a9e7f0774fd5c7092155926a7a20c6452,1000000,0.0
9hHocX8VnWTGn2b4o9n8rTjb74Z3hFf8RHYw3mYNNcKwSNP9m7P,29d2dce4f4baa5c3a10e323f63117b51a015f6e4424ab9e63aecb40f3c47b6fc,1000000,0.0
9hdsRT5tV3oQ987yzXivoV9axtfh9FTkXZkHwLjFWTCb5Mi4HTH,00781c00aa866fc5c9421fa99b3e1be083759356e5a32ae572330b16bcf491a5,1000000,0.0
9hG1g8QQp1zL2wTVo4EPrwnATMg65nMScAhShvvQptJdJUwy74Q,21592df0a18f688e8aa1ac9a0eb601eab2bb8d8d948d3e75e4c9bc13a4ef8c2d,1000000,0.0
9hKGj4FSirU6UbvAyUXkrnUjG7SXkoATNTQn3h1Gu794GLatPKA,c557044b8ba4765c124f9a50a5eb8811aacb332ae507eeb6fc67825e005bcdd5,1000000,0.0
9eyKQhV8dqCzECRpzu3apRwMPiVQNmRhzRHjS7Mk6QD4DUPFp24,279666880a8bbce011f2a73de9dcf23ebcdd98aa79b691de9a29beebf7466396,1000000,0.0
9g9x273WQxtW3pxkeFMoMrneCWA8pzisVywDVjyPg3VWodJsFLA,a92be2d8b01a14249abec8aa024809e64e87bfd0c722e8b85a9563da466da389,1000000,0.0
9ews4Zrc2mr5RZsn9yULAuSZnBfMjP9M15r8F71K2Ec13svuLo5,e88fa1e888b3ecc490682aa545d7cfbf797cd4a4b78eac97f97c64cbe698e21f,1000000,0.0
9evpgfFF7ZV1JELCPtCxeUWNmGjzSdmw6YfesK6yvYY2yoowYTF,063abc466b7cb991d1e92b60b21b042f7730b47280d84f216f2c96adc7af93d5,1000000,0.0
9hFyb9AP6vPa68cKNxcAzDcZq4oB75hNu21u3w2cXrDitqhcfXA,063780217d12e45ee4d23b9dfee0cee0d0f4d4671aed1bec08229ef2835597c8,1000000,0.0
9hcG7mSejpsNJ3fzU3vmAbMmy6g5VGXmJepuMNWcvMeMJTKXFj4,400f48b1ff5cc56107c42af91145262c16f7f6b7673a691cf036636135e8492c,1000000,0.0
9f3m4F8UQTwNHwdKqUKojEWWQS8L98mC6NnwEZBHLazepQqV5gp,5c23abb57d006f5e03e3a4044d3cb776fa4b0939064fa19d4e697c990b60d5a1,1000000,0.0
9hEo1NDmzV7prEgvfQdsUif6qjGEnjWebXKHaCPgoENZvtg2xDN,8776a7d3b5eeade017207a853a093d9ecdc42c168429fad46a7cab7f13ad5f53,1000000,0.0
9hPjzbT1LcH4MqeLMTW76yejYo8y1S35H3psgdunqMVh6UbtKT3,2fb56ada25e5fb4e898ed0cfaadf31584b77c70c36084353543f9b1ff6caee73,1000000,0.0
9hPpHoaLKvLtCok6gsAqfArr48kioV65ccBDhtjjyNHPbfZ5gzY,b6cfe7da8e3a99c1b07af8793cf1f4257ddf5c23dde17524f4abddd8931ce7ed,1000000,0.0
